"id"	"dam"	"sire"	"sex"	"cohort"
"86"	"ELF_210"	"ELF_154"	"M0010"	"2"	"2010"
"87"	"ELF_212"	"ELF_155"	"M0022"	"2"	"2002"
"88"	"ELF_213"	"F0003"	"ELF_62"	"1"	"2010"
"89"	"ELF_214"	"ELF_154"	"M0010"	"1"	"2010"
"90"	"ELF_215"	"F0020"	"M0041"	"1"	"*"
"91"	"ELF_216"	"ELF_35"	"ELF_153"	"2"	"2010"
"92"	"ELF_219"	"ELF_200"	"ELF_49"	"1"	"2011"
"93"	"ELF_220"	"ELF_200"	"ELF_49"	"2"	"2011"
"94"	"ELF_223"	"ELF_200"	"ELF_49"	"2"	"2011"
"95"	"ELF_224"	"ELF_200"	"ELF_49"	"2"	"2011"
"96"	"ELF_225"	"ELF_175"	"M0005"	"1"	"2011"
"97"	"ELF_226"	"ELF_175"	"M0005"	"1"	"2011"
"98"	"ELF_227"	"ELF_175"	"M0005"	"2"	"2011"
"99"	"ELF_228"	"ELF_175"	"M0005"	"2"	"2011"
"100"	"ELF_229"	"ELF_175"	"M0005"	"2"	"2011"
"101"	"ELF_230"	"ELF_175"	"M0005"	"2"	"2011"
"102"	"ELF_231"	"ELF_359"	"M0036"	"2"	"2010"
"103"	"ELF_232"	"ELF_37"	"M0009"	"1"	"2011"
"104"	"ELF_234"	"ELF_37"	"M0009"	"1"	"2011"
"105"	"ELF_235"	"ELF_37"	"M0009"	"2"	"2011"
"106"	"ELF_236"	"ELF_37"	"M0009"	"1"	"2011"
"107"	"ELF_238"	"ELF_37"	"M0009"	"2"	"2011"
"108"	"ELF_239"	"ELF_37"	"M0009"	"1"	"2011"
"109"	"ELF_240"	"ELF_37"	"M0009"	"2"	"2011"
"110"	"ELF_241"	"ELF_37"	"M0009"	"1"	"2011"
"111"	"ELF_242"	"ELF_155"	"ELF_49"	"2"	"2011"
"112"	"ELF_243"	"ELF_155"	"ELF_49"	"1"	"2011"
"113"	"ELF_245"	"ELF_155"	"ELF_49"	"1"	"2011"
"114"	"ELF_246"	"ELF_155"	"ELF_49"	"1"	"2011"
"115"	"ELF_247"	"ELF_155"	"ELF_49"	"1"	"2011"
"116"	"ELF_248"	"ELF_155"	"ELF_49"	"1"	"2011"
"117"	"ELF_249"	"ELF_155"	"ELF_49"	"1"	"2011"
"118"	"ELF_250"	"ELF_155"	"ELF_49"	"1"	"2011"
"119"	"ELF_251"	"ELF_155"	"ELF_49"	"2"	"2011"
"120"	"ELF_252"	"ELF_155"	"ELF_49"	"2"	"2011"
"121"	"ELF_253"	"ELF_155"	"ELF_49"	"1"	"2011"
"122"	"ELF_254"	"ELF_155"	"ELF_49"	"1"	"2011"
"123"	"ELF_255"	"ELF_181"	"ELF_350"	"2"	"2011"
"124"	"ELF_256"	"ELF_181"	"ELF_350"	"1"	"2011"
"125"	"ELF_257"	"ELF_183"	"M0004"	"1"	"2011"
"126"	"ELF_258"	"ELF_183"	"M0004"	"1"	"2011"
"127"	"ELF_259"	"ELF_183"	"M0004"	"1"	"2011"
"128"	"ELF_26"	"F0011"	"*"	"2"	"*"
"129"	"ELF_260"	"F0034"	"M0054"	"2"	"*"
"130"	"ELF_261"	"F0016"	"M0037"	"1"	"2010"
"131"	"ELF_262"	"ELF_206"	"M0003"	"1"	"2011"
"132"	"ELF_263"	"ELF_206"	"M0003"	"1"	"2011"
"133"	"ELF_264"	"ELF_206"	"M0003"	"1"	"2011"
"134"	"ELF_265"	"ELF_206"	"M0003"	"2"	"2011"
"135"	"ELF_266"	"ELF_206"	"M0003"	"1"	"2011"
"136"	"ELF_267"	"ELF_206"	"M0003"	"2"	"2011"
"137"	"ELF_268"	"F0025"	"M0007"	"2"	"2010"
"138"	"ELF_269"	"*"	"*"	"2"	"2000"
"139"	"ELF_27"	"ELF_36"	"M0021"	"1"	"2006"
"140"	"ELF_270"	"ELF_318"	"M0017"	"1"	"2010"
"141"	"ELF_271"	"ELF_357"	"ELF_45"	"1"	"2010"
"142"	"ELF_272"	"*"	"*"	"2"	"*"
"143"	"ELF_273"	"ELF_488"	"*"	"2"	"2010"
"144"	"ELF_275"	"ELF_7"	"M0015"	"1"	"2010"
"145"	"ELF_276"	"ELF_37"	"M0013"	"2"	"2008"
"146"	"ELF_277"	"*"	"*"	"2"	"2002"
"147"	"ELF_278"	"F0013"	"ELF_30"	"2"	"2010"
"148"	"ELF_28"	"*"	"*"	"1"	"*"
"149"	"ELF_280"	"ELF_309"	"M0022"	"1"	"2010"
"150"	"ELF_281"	"F0032"	"*"	"2"	"*"
"151"	"ELF_282"	"ELF_383"	"ELF_150"	"2"	"2010"
"152"	"ELF_283"	"ELF_309"	"M0022"	"1"	"2010"
"153"	"ELF_284"	"F0007"	"ELF_350"	"1"	"2010"
"154"	"ELF_285"	"F0004"	"ELF_370"	"2"	"2011"
"155"	"ELF_286"	"F0001"	"ELF_347"	"1"	"2011"
"156"	"ELF_287"	"ELF_318"	"M0017"	"2"	"2010"
"157"	"ELF_288"	"ELF_32"	"ELF_142"	"1"	"2011"
"158"	"ELF_29"	"F0011"	"M0039"	"2"	"2006"
"159"	"ELF_290"	"F0006"	"ELF_195"	"1"	"2011"
"160"	"ELF_291"	"ELF_35"	"ELF_153"	"2"	"2010"
"161"	"ELF_292"	"ELF_135"	"ELF_26"	"2"	"2011"
"162"	"ELF_293"	"F0021"	"M0017"	"1"	"2010"
"163"	"ELF_294"	"ELF_67"	"M0016"	"2"	"2010"
"164"	"ELF_297"	"F0005"	"M0016"	"2"	"2010"
"165"	"ELF_298"	"ELF_335"	"ELF_40"	"1"	"2010"
"166"	"ELF_299"	"ELF_198"	"M0043"	"1"	"2011"
"167"	"ELF_30"	"F0040"	"M0049"	"2"	"*"
"168"	"ELF_300"	"F0004"	"ELF_370"	"1"	"2011"
"169"	"ELF_302"	"ELF_32"	"ELF_142"	"1"	"2011"
"170"	"ELF_304"	"F0013"	"ELF_30"	"1"	"2010"
"171"	"ELF_305"	"F0021"	"M0017"	"1"	"*"
"172"	"ELF_306"	"*"	"*"	"2"	"1999"
"173"	"ELF_308"	"F0001"	"ELF_347"	"2"	"2011"
"174"	"ELF_309"	"*"	"*"	"1"	"*"
"175"	"ELF_31"	"ELF_155"	"M0022"	"2"	"*"
"176"	"ELF_310"	"ELF_672"	"M0013"	"2"	"2011"
"177"	"ELF_311"	"F0004"	"ELF_370"	"1"	"2011"
"178"	"ELF_312"	"F0010"	"M0033"	"2"	"2011"
"179"	"ELF_313"	"F0001"	"ELF_347"	"2"	"2011"
"180"	"ELF_314"	"F0023"	"M0037"	"2"	"2011"
"181"	"ELF_316"	"F0028"	"ELF_43"	"1"	"2003"
"182"	"ELF_318"	"F0031"	"M0034"	"1"	"2000"
"183"	"ELF_32"	"ELF_70"	"M0045"	"1"	"2006"
"184"	"ELF_320"	"F0028"	"ELF_43"	"1"	"*"
"185"	"ELF_321"	"F0011"	"ELF_130"	"1"	"*"
"186"	"ELF_322"	"ELF_351"	"M0036"	"2"	"*"
"187"	"ELF_323"	"ELF_166"	"M0050"	"2"	"*"
"188"	"ELF_324"	"ELF_65"	"M0016"	"1"	"*"
"189"	"ELF_325"	"ELF_135"	"M0028"	"2"	"2011"
"190"	"ELF_326"	"ELF_157"	"M0022"	"1"	"*"
"191"	"ELF_328"	"F0021"	"M0017"	"1"	"*"
"192"	"ELF_329"	"*"	"*"	"1"	"2001"
"193"	"ELF_33"	"F0026"	"M0053"	"1"	"*"
"194"	"ELF_330"	"F0033"	"ELF_306"	"1"	"*"
"195"	"ELF_331"	"ELF_135"	"ELF_26"	"1"	"2011"
"196"	"ELF_334"	"ELF_351"	"M0036"	"1"	"*"
"197"	"ELF_335"	"F0024"	"M0044"	"1"	"1999"
"198"	"ELF_336"	"ELF_351"	"ELF_130"	"2"	"2011"
"199"	"ELF_337"	"ELF_329"	"ELF_306"	"2"	"2010"
"200"	"ELF_338"	"F0034"	"M0054"	"1"	"*"
"201"	"ELF_339"	"F0012"	"M0026"	"2"	"2011"
"202"	"ELF_34"	"F0029"	"M0051"	"1"	"*"
"203"	"ELF_340"	"F0012"	"M0026"	"1"	"2011"
"204"	"ELF_341"	"ELF_69"	"M0012"	"2"	"*"
"205"	"ELF_342"	"ELF_326"	"M0008"	"2"	"*"
"206"	"ELF_343"	"ELF_101"	"M0003"	"1"	"2009"
"207"	"ELF_344"	"ELF_78"	"ELF_45"	"1"	"2009"
"208"	"ELF_345"	"ELF_53"	"*"	"1"	"2009"
"209"	"ELF_346"	"ELF_144"	"M0008"	"1"	"2009"
"210"	"ELF_347"	"*"	"*"	"2"	"*"
"211"	"ELF_348"	"ELF_388"	"M0039"	"1"	"2011"
"212"	"ELF_349"	"F0034"	"M0054"	"2"	"*"
"213"	"ELF_35"	"*"	"*"	"1"	"*"
"214"	"ELF_350"	"F0031"	"M0034"	"2"	"2005"
"215"	"ELF_351"	"*"	"M0016"	"1"	"*"
"216"	"ELF_352"	"ELF_70"	"M0045"	"2"	"2003"
"217"	"ELF_353"	"ELF_672"	"M0013"	"2"	"2011"
"218"	"ELF_354"	"F0032"	"ELF_49"	"1"	"*"
"219"	"ELF_355"	"F0036"	"M0036"	"1"	"2009"
"220"	"ELF_356"	"F0003"	"ELF_62"	"2"	"*"
"221"	"ELF_357"	"F0027"	"M0048"	"1"	"2000"
"222"	"ELF_358"	"*"	"*"	"1"	"*"
"223"	"ELF_359"	"F0041"	"M0044"	"1"	"*"
"224"	"ELF_36"	"F0029"	"M0051"	"1"	"1995"
"225"	"ELF_360"	"ELF_335"	"ELF_40"	"2"	"2010"
"226"	"ELF_361"	"ELF_135"	"ELF_26"	"1"	"2011"
"227"	"ELF_362"	"ELF_335"	"ELF_40"	"2"	"2009"
"228"	"ELF_363"	"F0027"	"*"	"1"	"2009"
"229"	"ELF_364"	"ELF_157"	"M0022"	"2"	"2009"
"230"	"ELF_365"	"ELF_101"	"M0003"	"2"	"2009"
"231"	"ELF_366"	"ELF_357"	"ELF_45"	"2"	"2010"
"232"	"ELF_367"	"ELF_357"	"ELF_45"	"2"	"2010"
"233"	"ELF_368"	"ELF_139"	"M0012"	"1"	"2009"
"234"	"ELF_369"	"F0028"	"M0043"	"1"	"2011"
"235"	"ELF_37"	"*"	"*"	"1"	"*"
"236"	"ELF_370"	"F0020"	"M0041"	"2"	"2001"
"237"	"ELF_371"	"F0023"	"M0037"	"2"	"2011"
"238"	"ELF_372"	"ELF_135"	"ELF_179"	"1"	"2009"
"239"	"ELF_373"	"F0006"	"ELF_195"	"1"	"2011"
"240"	"ELF_378"	"F0028"	"ELF_43"	"2"	"*"
"241"	"ELF_379"	"*"	"*"	"2"	"*"
"242"	"ELF_38"	"F0026"	"M0053"	"2"	"*"
"243"	"ELF_380"	"F0028"	"M0043"	"1"	"2011"
"244"	"ELF_382"	"F0006"	"ELF_195"	"1"	"2011"
"245"	"ELF_383"	"F0034"	"M0037"	"1"	"2001"
"246"	"ELF_384"	"ELF_135"	"M0028"	"1"	"2011"
"247"	"ELF_385"	"F0030"	"M0047"	"2"	"*"
"248"	"ELF_386"	"F0010"	"M0033"	"1"	"2011"
"249"	"ELF_387"	"F0006"	"ELF_195"	"1"	"2011"
"250"	"ELF_388"	"*"	"*"	"1"	"*"
"251"	"ELF_389"	"ELF_39"	"ELF_130"	"2"	"2009"
"252"	"ELF_39"	"F0019"	"M0050"	"1"	"1998"
"253"	"ELF_390"	"*"	"*"	"1"	"*"
"254"	"ELF_391"	"ELF_139"	"M0012"	"2"	"*"
"255"	"ELF_392"	"F0004"	"M0057"	"2"	"2004"
"256"	"ELF_393"	"*"	"*"	"2"	"*"
"257"	"ELF_394"	"ELF_155"	"M0022"	"1"	"*"
"258"	"ELF_395"	"*"	"*"	"2"	"*"
"259"	"ELF_396"	"F0033"	"ELF_45"	"1"	"2011"
"260"	"ELF_398"	"ELF_321"	"M0030"	"2"	"2012"
"261"	"ELF_399"	"ELF_321"	"M0030"	"1"	"2012"
"262"	"ELF_40"	"F0032"	"*"	"2"	"1998"
"263"	"ELF_400"	"ELF_321"	"M0030"	"1"	"2012"
"264"	"ELF_402"	"ELF_321"	"M0030"	"2"	"2012"
"265"	"ELF_403"	"ELF_321"	"M0030"	"2"	"2012"
"266"	"ELF_404"	"ELF_321"	"M0030"	"2"	"2012"
"267"	"ELF_405"	"ELF_321"	"M0030"	"1"	"2012"
"268"	"ELF_406"	"*"	"M0036"	"2"	"2003"
"269"	"ELF_407"	"ELF_383"	"ELF_62"	"1"	"2012"
"270"	"ELF_408"	"ELF_383"	"ELF_62"	"1"	"2012"
"271"	"ELF_409"	"ELF_383"	"ELF_62"	"2"	"2012"
"272"	"ELF_41"	"F0019"	"M0050"	"1"	"*"
"273"	"ELF_410"	"ELF_383"	"ELF_62"	"2"	"2012"
"274"	"ELF_411"	"ELF_383"	"ELF_62"	"1"	"2012"
"275"	"ELF_412"	"ELF_383"	"*"	"1"	"2012"
"276"	"ELF_413"	"ELF_383"	"ELF_62"	"1"	"2012"
"277"	"ELF_414"	"ELF_383"	"ELF_62"	"2"	"2012"
"278"	"ELF_415"	"ELF_316"	"M0030"	"2"	"2012"
"279"	"ELF_416"	"ELF_316"	"M0030"	"2"	"2012"
"280"	"ELF_417"	"ELF_316"	"M0030"	"2"	"2012"
"281"	"ELF_418"	"ELF_316"	"M0030"	"2"	"2012"
"282"	"ELF_419"	"ELF_316"	"M0030"	"1"	"2012"
"283"	"ELF_42"	"*"	"*"	"1"	"*"
"284"	"ELF_420"	"ELF_316"	"M0030"	"1"	"2012"
"285"	"ELF_421"	"ELF_316"	"M0030"	"1"	"2012"
"286"	"ELF_422"	"ELF_316"	"M0030"	"2"	"2012"
"287"	"ELF_424"	"ELF_394"	"M0008"	"1"	"2012"
"288"	"ELF_425"	"ELF_394"	"M0008"	"2"	"2012"
"289"	"ELF_426"	"ELF_394"	"M0008"	"1"	"2012"
"290"	"ELF_427"	"ELF_394"	"M0008"	"2"	"2012"
"291"	"ELF_428"	"ELF_394"	"M0008"	"1"	"2012"
"292"	"ELF_429"	"ELF_394"	"M0008"	"1"	"2012"
"293"	"ELF_43"	"F0022"	"M0042"	"2"	"1997"
"294"	"ELF_430"	"ELF_394"	"M0008"	"1"	"2012"
"295"	"ELF_431"	"ELF_67"	"M0007"	"2"	"2012"
"296"	"ELF_432"	"ELF_67"	"M0007"	"1"	"2012"
"297"	"ELF_433"	"ELF_67"	"M0007"	"1"	"2012"
"298"	"ELF_434"	"ELF_67"	"M0007"	"1"	"2012"
"299"	"ELF_435"	"ELF_67"	"M0007"	"1"	"2012"
"300"	"ELF_436"	"ELF_67"	"M0007"	"2"	"2012"
"301"	"ELF_437"	"ELF_67"	"M0007"	"2"	"2012"
"302"	"ELF_438"	"ELF_67"	"M0007"	"2"	"2012"
"303"	"ELF_44"	"F0041"	"*"	"3"	"2008"
"304"	"ELF_440"	"ELF_133"	"M0010"	"1"	"2012"
"305"	"ELF_441"	"ELF_133"	"M0010"	"1"	"2012"
"306"	"ELF_442"	"ELF_133"	"M0010"	"2"	"2012"
"307"	"ELF_443"	"ELF_133"	"M0010"	"1"	"2012"
"308"	"ELF_444"	"ELF_133"	"M0010"	"1"	"2012"
"309"	"ELF_445"	"ELF_133"	"M0010"	"1"	"2012"
"310"	"ELF_446"	"ELF_133"	"M0010"	"2"	"2012"
"311"	"ELF_447"	"ELF_161"	"ELF_150"	"1"	"2012"
"312"	"ELF_448"	"ELF_161"	"ELF_150"	"1"	"2012"
"313"	"ELF_449"	"ELF_161"	"ELF_150"	"2"	"2012"
"314"	"ELF_45"	"*"	"*"	"2"	"1998"
"315"	"ELF_450"	"ELF_161"	"ELF_150"	"1"	"2012"
"316"	"ELF_451"	"ELF_161"	"ELF_150"	"2"	"2012"
"317"	"ELF_453"	"ELF_335"	"ELF_306"	"1"	"2012"
"318"	"ELF_454"	"ELF_335"	"ELF_306"	"1"	"2012"
"319"	"ELF_455"	"ELF_185"	"M0024"	"2"	"2012"
"320"	"ELF_456"	"ELF_185"	"M0024"	"2"	"2012"
"321"	"ELF_458"	"ELF_58"	"ELF_393"	"1"	"2012"
"322"	"ELF_459"	"F0015"	"M0056"	"2"	"*"
"323"	"ELF_462"	"ELF_139"	"ELF_277"	"2"	"2012"
"324"	"ELF_463"	"ELF_388"	"ELF_94"	"2"	"2012"
"325"	"ELF_464"	"ELF_388"	"ELF_94"	"2"	"2012"
"326"	"ELF_465"	"ELF_388"	"ELF_94"	"2"	"2012"
"327"	"ELF_469"	"ELF_166"	"ELF_150"	"1"	"2012"
"328"	"ELF_470"	"ELF_69"	"ELF_134"	"2"	"2012"
"329"	"ELF_472"	"ELF_69"	"ELF_134"	"2"	"2012"
"330"	"ELF_473"	"ELF_357"	"ELF_269"	"2"	"2012"
"331"	"ELF_476"	"ELF_7"	"ELF_352"	"2"	"2012"
"332"	"ELF_477"	"*"	"*"	"2"	"2012"
"333"	"ELF_478"	"ELF_320"	"ELF_323"	"1"	"2012"
"334"	"ELF_479"	"F0035"	"M0055"	"1"	"2012"
"335"	"ELF_481"	"ELF_359"	"M0024"	"2"	"2012"
"336"	"ELF_482"	"F0035"	"M0055"	"2"	"2012"
"337"	"ELF_485"	"ELF_152"	"M0009"	"1"	"2012"
"338"	"ELF_486"	"ELF_152"	"M0013"	"1"	"*"
"339"	"ELF_487"	"F0035"	"M0055"	"1"	"2012"
"340"	"ELF_488"	"F0011"	"M0039"	"1"	"*"
"341"	"ELF_489"	"F0014"	"ELF_49"	"1"	"*"
"342"	"ELF_49"	"*"	"*"	"2"	"2000"
"343"	"ELF_491"	"ELF_152"	"M0009"	"2"	"2012"
"344"	"ELF_493"	"ELF_7"	"ELF_352"	"1"	"2012"
"345"	"ELF_494"	"ELF_65"	"ELF_159"	"2"	"2012"
"346"	"ELF_495"	"ELF_99"	"M0013"	"2"	"2012"
"347"	"ELF_497"	"F0008"	"M0029"	"1"	"2012"
"348"	"ELF_498"	"*"	"*"	"1"	"*"
"349"	"ELF_499"	"F0008"	"M0029"	"2"	"2012"
"350"	"ELF_501"	"ELF_329"	"ELF_306"	"2"	"2010"
"351"	"ELF_502"	"F0032"	"ELF_49"	"1"	"*"
"352"	"ELF_503"	"ELF_152"	"M0009"	"2"	"2012"
"353"	"ELF_506"	"ELF_154"	"M0010"	"2"	"*"
"354"	"ELF_507"	"F0035"	"M0055"	"1"	"2012"
"355"	"ELF_508"	"ELF_152"	"M0013"	"2"	"*"
"356"	"ELF_509"	"ELF_309"	"M0022"	"1"	"*"
"357"	"ELF_51"	"*"	"*"	"2"	"*"
"358"	"ELF_510"	"ELF_157"	"M0022"	"1"	"*"
"359"	"ELF_511"	"F0023"	"M0037"	"1"	"*"
"360"	"ELF_512"	"F0027"	"M0037"	"2"	"2003"
"361"	"ELF_513"	"F0014"	"ELF_49"	"1"	"*"
"362"	"ELF_514"	"F0016"	"M0037"	"1"	"*"
"363"	"ELF_515"	"ELF_329"	"ELF_350"	"1"	"2012"
"364"	"ELF_516"	"ELF_7"	"ELF_352"	"2"	"2012"
"365"	"ELF_517"	"F0028"	"M0043"	"1"	"*"
"366"	"ELF_518"	"ELF_78"	"ELF_45"	"2"	"2008"
"367"	"ELF_519"	"F0010"	"M0033"	"2"	"*"
"368"	"ELF_520"	"F0005"	"M0016"	"1"	"*"
"369"	"ELF_521"	"ELF_309"	"M0022"	"2"	"*"
"370"	"ELF_522"	"F0005"	"M0016"	"2"	"*"
"371"	"ELF_523"	"F0021"	"M0017"	"1"	"2002"
"372"	"ELF_524"	"ELF_181"	"M0017"	"1"	"2003"
"373"	"ELF_525"	"ELF_326"	"M0060"	"1"	"2012"
"374"	"ELF_526"	"F0025"	"M0007"	"2"	"*"
"375"	"ELF_527"	"F0004"	"M0057"	"1"	"2001"
"376"	"ELF_528"	"F0015"	"M0035"	"1"	"*"
"377"	"ELF_529"	"ELF_70"	"M0037"	"1"	"2003"
"378"	"ELF_53"	"ELF_36"	"M0021"	"1"	"1998"
"379"	"ELF_530"	"ELF_64"	"ELF_179"	"1"	"2009"
"380"	"ELF_531"	"ELF_383"	"ELF_150"	"1"	"2010"
"381"	"ELF_532"	"F0007"	"ELF_350"	"1"	"*"
"382"	"ELF_533"	"*"	"M0037"	"2"	"2003"
"383"	"ELF_534"	"ELF_357"	"ELF_269"	"2"	"2012"
"384"	"ELF_535"	"ELF_338"	"ELF_147"	"2"	"2012"
"385"	"ELF_536"	"ELF_135"	"M0028"	"1"	"*"
"386"	"ELF_537"	"F0006"	"M0052"	"2"	"*"
"387"	"ELF_538"	"ELF_32"	"ELF_142"	"2"	"2009"
"388"	"ELF_539"	"F0005"	"M0016"	"2"	"*"
"389"	"ELF_54"	"*"	"*"	"1"	"1998"
"390"	"ELF_540"	"ELF_357"	"ELF_45"	"2"	"2010"
"391"	"ELF_541"	"ELF_530"	"M0027"	"1"	"2013"
"392"	"ELF_542"	"ELF_530"	"M0027"	"1"	"2013"
"393"	"ELF_543"	"ELF_530"	"M0027"	"2"	"2013"
"394"	"ELF_544_P5"	"ELF_530"	"M0027"	"2"	"2013"
"395"	"ELF_545"	"ELF_530"	"M0027"	"1"	"2013"
"396"	"ELF_546"	"ELF_530"	"M0027"	"1"	"2013"
"397"	"ELF_547"	"ELF_530"	"M0027"	"1"	"2013"
"398"	"ELF_548"	"F0008"	"M0029"	"2"	"2012"
"399"	"ELF_549"	"ELF_175"	"ELF_84"	"1"	"2013"
"400"	"ELF_550"	"ELF_175"	"M0031"	"1"	"2013"
"401"	"ELF_551"	"ELF_175"	"ELF_84"	"1"	"2013"
"402"	"ELF_552"	"ELF_175"	"ELF_84"	"2"	"2013"
"403"	"ELF_553"	"ELF_175"	"ELF_84"	"1"	"2013"
"404"	"ELF_554"	"ELF_175"	"ELF_84"	"1"	"2013"
"405"	"ELF_555"	"ELF_175"	"ELF_84"	"2"	"2013"
"406"	"ELF_556"	"ELF_175"	"ELF_84"	"1"	"2013"
"407"	"ELF_557"	"ELF_175"	"ELF_84"	"2"	"2013"
"408"	"ELF_558"	"ELF_175"	"M0031"	"1"	"2013"
